teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
31331.63077547024,-1.409379,0.09346754796322247,8.8277448,0.0066939,11.5581078760127,11.424654223035178,11.795162169228727,11.088183471208547,11.355610366047445,11.789079562926846,12.104162169564,12.437639027618511,20763637.042999774,38442478.07115248,8321649.416980355,47128502.59387347,54465935.25467219,16844929.688170724,7038451.963849224,3125269.795396011
30983.8227853259,-1.429058,0.09791502370145665,8.8280324,0.0066917,11.574307995199812,11.4420181555574,11.808750277289755,11.10902733973609,11.373150503364736,11.804063504548454,12.117750277625033,12.45023607593951,20469578.31741723,37857446.51352494,8223556.628051287,46262767.46374973,53628348.8369731,16624980.36461806,6955485.072517749,3091250.577356737
30653.91861274582,-1.447937,0.10249030694266238,8.8283159,0.0066895,11.589707843926867,11.458521553231623,11.821672442722459,11.128830044251828,11.389821121125252,11.818309822671477,12.13067244305774,12.462218510511331,20194567.9255996,37310886.454042345,8131607.920343367,45456514.938269176,52845959.50028429,16419057.463666674,6877714.845737991,3059333.664698069
30340.518616790614,-1.466069,0.10719589291212006,8.8285941,0.0066874,11.60433763946575,11.474199349815425,11.833948399891678,11.147640715970372,11.40565784330703,11.831843831024518,12.142948400226956,12.473602053833613,19936795.8530258,36799097.116917945,8045235.509017586,44703814.45740254,52113448.55964058,16225845.407682946,6804661.051032568,3029326.9100244916
30043.671173327974,-1.483423,0.11203483847960077,8.8288689,0.0066852,11.618260380654416,11.489114420142574,11.845641487654376,11.165521781712972,11.420723535755908,11.844728705361067,12.154641487989654,12.484450136979557,19695728.91104914,36320927.29228275,7964294.657196539,44002560.45742044,51429147.90866211,16044979.881273048,6736201.269935234,3001184.5512010735
29739.112240308816,-1.501395,0.11701011500035949,8.8291384,0.0066832,11.631525977936324,11.503308641215398,11.856654384977848,11.182669396958715,11.435380938975253,11.857142453216778,12.165654385313125,12.49473347089894,19468196.106909443,35870640.58804555,7888638.47836023,43338990.93418361,50769894.47921283,15872070.026848236,6672211.265811686,2974673.207434854
29401.5346805117,-1.521492,0.12212494517939225,8.8294048,0.0066811,11.646016294777816,11.518811690736282,11.868655882773918,11.201430066961091,11.451453775699253,11.870728602095355,12.177655883109193,12.505951248858938,19222176.343710586,35384322.46831328,7806824.673428049,42623342.01645794,50055303.3442719,15684550.717967845,6603013.140879828,2945948.3087027357
29081.847985492295,-1.540744,0.1273826407342518,8.8296667,0.0066791,11.659738022719983,11.533492478763504,11.880021975332676,11.219194745450137,11.466673531828148,11.883594818040839,12.189021975667954,12.516574419939284,18992140.683757693,34930002.90159844,7730152.143314209,41956734.55784034,49388091.92942382,15509066.180427933,6538163.50673736,2919012.175282584
28778.953667469505,-1.559193,0.1327869650265533,8.8299243,0.0066771,11.672213701386571,11.546806172490584,11.89041734775244,11.235057873056757,11.480196537584167,11.895039578350033,12.199417348087717,12.52618548224843,18786409.1987027,34524967.210762076,7661080.456223945,41372956.802629516,48805995.56520233,15355638.36478884,6479742.666434375,2895020.2915022336
28491.610591354194,-1.576878,0.1383412472629316,8.8301776,0.0066752,11.683851224049256,11.559213346504592,11.900134833559342,11.249752646479688,11.492697102675194,11.905622132985279,12.209134833894616,12.535131290304008,18596703.415660445,34152114.780728154,7597141.671372571,40840010.64318307,48274762.55218042,15215353.6118381,6425663.235392186,2872899.8397117653
28218.95974395931,-1.59383,0.144049645759421,8.8304262,0.0066733,11.694922135729223,11.571013992097983,11.9093844135363,11.26372356045224,11.504586961297347,11.91569264870442,12.218384413871577,12.54364914756754,18418525.802362237,33802172.19140139,7536985.153587602,40340822.39750372,47776185.18839795,15083464.667786092,6374782.846237793,2852072.812848338
27897.481612100375,-1.613981,0.14991607355869158,8.8306721,0.0066714,11.707502934203088,11.584454719472227,11.919920905370255,11.279761648680129,11.518202614660126,11.927265962627288,12.228920905705529,12.553393180194455,18216707.474014968,33405321.496636234,7468448.662963989,39771946.753074184,47207667.75512735,14932039.212838273,6316814.675163397,2828201.3987436243
27588.113242889893,-1.633595,0.15594532909800907,8.8309142,0.0066695,11.718884108001152,11.596662801522715,11.92954609740826,11.294542936743095,11.53072200187982,11.93803130488693,12.238546097743534,12.56239866709404,18037021.475505564,33050636.70960371,7406750.7596513,39256514.91717272,46693045.11893747,14793140.849292088,6264630.581965369,2806438.602359834
27294.93095147148,-1.652396,0.16214257695011342,8.831156,0.0066677,11.729666192506528,11.608227893317306,11.938664660550167,11.308544885190372,11.542582210365829,11.948229926409468,12.247664660885441,12.570929898453109,17868431.8294111,32718112.754394002,7348771.714541369,38774429.19294232,46210701.91940082,14662748.811928492,6215591.89943169,2785976.8535849587
27016.86794414847,-1.670424,0.16851237107209788,8.8313974,0.0066658,11.739951707663703,11.619255416658447,11.947373012901405,11.321881923521413,11.5538897279143,11.957962212352001,12.256373013236683,12.579081159189702,17710049.632082526,32405951.686338443,7294221.720261562,38322880.295578875,45758007.27815427,14540188.10907699,6169453.508455538,2766715.7626141803
26753.154646857387,-1.687704,0.17506001676592697,8.8316387,0.006664,11.748986636773466,11.628660981061536,11.954912727989537,11.33306307670454,11.563480327479752,11.96622576511404,12.263912728324815,12.586092482483252,17572776.595426254,32143793.959733356,7247657.3931154385,37950741.2166732,45380099.5653181,14437738.955154728,6130069.395592291,2750392.000736717
26466.04216078838,-1.706687,0.18179142270034995,8.831877,0.0066621,11.758750960408754,11.638804777711972,11.96304959683749,11.345110002228378,11.573818876087177,11.975131610891118,12.272049597172767,12.593654173159067,17425383.32841349,31863046.633001786,7197647.774749949,37553392.33714884,44975676.77908545,14327965.565544838,6087771.255048434,2732861.372642576
26166.70269523363,-1.726688,0.1887120900018438,8.8321188,0.0066603,11.768870590707886,11.649320655111493,11.971472999578127,11.357609840251945,11.584537185317417,11.984356124393587,12.280472999913405,12.601477929768594,17273056.75350528,31572986.193915173,7145883.64709927,37143596.3274272,44557939.038220964,14214429.543720473,6043989.150364208,2714706.0514402683
25883.321095071427,-1.745851,0.1958283541632293,8.8323623,0.0066584,11.778091562274696,11.65895703111267,11.979283745054985,11.36904481484817,11.594324920084553,11.99284655206484,12.288205506257214,12.608759377817009,17136756.712905392,31311864.51403451,7098710.451861943,36775431.80893335,44183266.55003908,14111756.821823837,6004522.732554475,2698100.0603320426
25614.50691342542,-1.764219,0.2031463563609441,8.8325966,0.0066566,11.78626808426328,11.667581322363333,11.986386884716982,11.379268870388707,11.60303907043643,12.00048825729013,12.295128753638782,12.615412873816929,17017386.563570153,31080933.530282233,7056235.197858779,36450458.91763807,43853776.8837634,14020362.539550915,5969583.569209563,2683066.860526917
25359.576696386415,-1.781822,0.2106731290785437,8.8328241,0.0066549,11.794018550213769,11.675755930486032,11.993119449799314,11.388960319813647,11.611299396820995,12.007731592806541,12.301691196765942,12.62171947672705,16904974.944131725,30863563.25982472,7016198.632843926,36145003.75776248,43543639.4839505,13934255.292021362,5936642.71491951,2668890.2031510063
25103.541834876283,-1.799673,0.21841553082885432,8.8330476,0.0066532,11.801800043354422,11.683962974488214,11.999878591493928,11.398691056984884,11.61959295968467,12.015003698224174,12.308279928460536,12.628051279560136,16792828.175804924,30646801.635438215,6976219.377135818,35840816.05652866,43234377.53527959,13848311.7286292,5903741.4555534385,2654727.1812829683
24814.069826891016,-1.820051,0.2263802151057492,8.833274,0.0066514,11.810900897144387,11.693668498087545,12.007761435855008,11.410182666829071,11.629458687663716,12.023528324798166,12.31621852976645,12.63538957550879,16661669.987735722,30390508.958721615,6929501.879599637,35482668.27609953,42866492.06587086,13747445.47671288,5863904.854776515,2638272.214524859
24677.490875515712,-1.829748,0.2303490695869675,8.8333838,0.0066506,11.815268847058018,11.69835436305232,12.01153831281474,11.415727492250493,11.63423637443147,12.027624434409045,12.320086789329164,12.638893294565772,16598766.84007347,30266911.27147922,6907099.977894397,35310414.61721303,42688544.399999015,13698973.901083771,5844455.9190939665,2630404.8232340743
24541.437631374287,-1.83946,0.234461554157871,8.8334943,0.0066497,11.819654410860156,11.703056730573309,12.015334966409753,11.421285572466893,11.639030097966035,12.031739217722908,12.323974356937757,12.642417841672504,16536330.7321341,30144265.576256957,6884852.36022865,35139626.07170197,42511987.34160333,13650849.408133904,5825143.26643799,2622589.536237824
24406.584064905976,-1.849144,0.23871727710491003,8.8336047,0.0066489,11.823972038494652,11.707688482209754,12.01906876290936,11.426765563171166,11.643752286299936,12.035788463024463,12.327798148534818,12.64588193103917,16474665.352433335,30023167.527064834,6862867.5282777315,34971128.12930323,42337677.977087684,13603306.40873009,5806061.040335564,2614864.5134719857
24251.857068556423,-1.860321,0.24382402162899072,8.8337323,0.0066479,11.828953777679995,11.713030780056396,12.023380489440708,11.433081202864503,11.649198206474328,12.04046227941711,12.332212986993913,12.649884203577823,16404180.988138387,29884791.95214938,6837724.075734443,34778755.13063636,42138523.43786688,13548948.75637007,5784240.051277485,2606027.1056811614
24076.36950994885,-1.873085,0.2499522119014787,8.8338813,0.0066468,11.834593786887906,11.71907989877291,12.028260414022801,11.440234229324046,11.65536467835806,12.045753101507804,12.337209668743226,12.654413153042698,16324589.986142993,29728590.782309808,6809313.593086268,34561816.168363474,41913744.19047038,13487548.054700652,5759587.350635085,2596038.2222543336
23880.03725520865,-1.887481,0.25726093459308197,8.8340522,0.0066455,11.842680543203935,11.72770422263831,12.035256643004717,11.450373874363509,11.664080763968778,12.053408911583881,12.3441366805952,12.660936052454192,16209793.3158736,29504923.374232654,6768224.279789077,34253944.96200961,41594884.426619,13398018.67236658,5725197.358040814,2581498.1631772975
23757.733151626577,-1.896505,0.2618782690995612,8.8341577,0.0066447,11.848411487641965,11.733801657387083,12.040212962868743,11.457526699845964,11.670219842670065,12.058855291862237,12.348970696355643,12.665565320206035,16128339.939824162,29346754.984097324,6739020.578805031,34037216.286252536,41370318.02058759,13334188.662255898,5701136.310745399,2571133.8273078687
23648.9574562075,-1.904556,0.26537768069328094,8.8342383,0.0066441,11.853474160074047,11.739190334505423,12.044586573102826,11.463854852178628,11.675645572613895,12.063664649677996,12.35323553089431,12.669647918198308,16056209.811169269,29206737.69429786,6713141.068564053,33845521.35915994,41171529.62356225,13277652.170483325,5679811.5432449905,2561946.627913317
23557.543405938617,-1.911353,0.2683987077259145,8.8343065,0.0066435,11.857760647504595,11.743750791286779,12.04829392607284,11.469204920879978,11.680237225154169,12.067738204449082,12.356851469814053,12.67311059714994,15995833.747838967,29089570.539057437,6691465.980293085,33685238.217713684,41005185.74040129,13230318.751963057,5661949.513248803,2554250.2731073033
23466.860950896924,-1.918122,0.27148006524139146,8.8343752,0.006643,11.861982182845923,11.748244099193231,12.051940914495722,11.474481570003158,11.68476153484882,12.071748472292134,12.360407775781896,12.676514766686347,15936158.527711285,28973793.4829941,6670031.00594902,33526972.415234253,40840818.13106683,13183525.824067753,5644283.820070678,2546637.644057589
23376.796702849162,-1.924872,0.2746335424436838,8.834445,0.0066425,11.866176486131554,11.752708316023007,12.055564540738938,11.479723812725567,11.689256601632717,12.075732913927542,12.36394133777706,12.679897122925212,15877104.335168399,28859250.78954598,6648807.833504961,33370508.0593932,40678205.44393796,13137211.030729238,5626791.177523609,2539098.7442673575
23286.75639473061,-1.931646,0.2778686461306279,8.8345151,0.0066419,11.870402947032213,11.75720461744802,12.0592204263821,11.484998019033094,11.693783797266514,12.079749521603178,12.367507183112108,12.683311700334572,15818276.961839788,28745177.361360144,6627654.914176621,33214796.594269797,40516261.74150929,13091065.45065137,5609354.929364315,2531583.291675669
23196.849242621647,-1.938436,0.2811938382254475,8.8345855,0.0066414,11.87459128954135,11.761662399813485,12.062838987363527,11.490232638245548,11.698272481447038,12.083728274393042,12.371035836941424,12.686689206581665,15759746.514765164,28631708.855916213,6606597.563218413,33060022.06169125,40355179.552352995,13045144.154761339,5591995.956155507,2524100.2958892696
23100.16063923663,-1.94577,0.28489048936875283,8.834663,0.0066408,11.879116431963958,11.766477298046247,12.066751315400179,11.495883000836688,11.703120682445448,12.088027976843229,12.37485147637469,12.690342171880246,15697035.658633446,28510168.48893303,6584023.852698749,32894362.036153305,40182641.01853266,12995933.35600385,5573385.287968924,2516076.813429367
23003.557243105686,-1.953129,0.2886958688242644,8.8347409,0.0066402,11.883638400186822,11.771288764857502,12.070660949421388,11.501529294866732,11.707965486281573,12.092324647648962,12.378664506999769,12.693992548259452,15634620.303960416,28389234.24183387,6561543.661149846,32729655.295653705,40010966.01649261,12946944.559814569,5554849.995643517,2508084.8570362884
22907.67431523648,-1.960464,0.29259922287696943,8.8348195,0.0066396,11.889579043625899,11.777609068364951,12.075748112463026,11.508862914465867,11.714379950049716,12.097919620960516,12.38380911440939,12.698792579408734,15552118.952973781,28229555.832680445,6532052.188698592,32515203.14551557,39782469.60635348,12882726.50875389,5529590.63361818,2497472.4246230256
22812.34862608285,-1.967785,0.29661568183594955,8.834898,0.006639,11.895542265607325,11.783953279102995,12.080853403242074,11.51622172975884,11.720820114476915,12.103534569017029,12.388977330045897,12.703611265120323,15469731.495087387,28070157.91689557,6502584.804862759,32301407.06413108,39554342.440628886,12818591.363391817,5504326.535177239,2486862.2087402525
