teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
27482.864712325234,8.8388112,11.743098309236993,11.621110760678176,11.95317920713279,11.319489865329496,11.555338385565848,11.96212977306165,12.262179207468067,12.585789691757443,17988665.99896523,32954935.282146398,7390848.552202495,39124859.08922745,46550619.02001199,14755054.614713654,6251180.493210226,2801037.685206932
27188.421867092395,8.839043,11.753890681683817,11.632680182675784,11.962310274293124,11.333488370164371,11.567204104808692,11.97233604,12.271310274628402,12.59433094602731,17820454.306844812,32623417.69423603,7332948.562387079,38644718.38582363,46069758.44612047,14624973.113495316,6202208.675653046,2780604.443887828
26896.328474561124,8.8392707,11.764266196247583,11.643692721491604,11.97103826921353,11.34673932555702,11.578473539298457,11.982026430071265,12.280038269548808,12.602473843362652,17660062.40432486,32310829.625229876,7277984.206183103,38195608.46453964,45617536.636750005,14502490.479725908,6155719.817,2761249.954520711
26607.801992828772,8.8395065,11.77401168773501,11.653828250825898,11.97915694,11.358778880898312,11.588796083749353,11.990909171713495,12.288156943110975,12.610014520761359,17511805.508997932,32028071.210666627,7227706.811105721,37795012.95935244,45210540.55253104,14392173.315334858,6113195.191202079,2743635.026776311
26321.88576576574,8.8397401,11.783672231523708,11.663875841114708,11.987205922675068,11.370712738503512,11.599028459992175,11.999714770021003,12.296205923010346,12.61749073,17366154.489787716,31750363.506529965,7178238.565832111,37402265.44305614,44810903.623697564,14283712.27902275,6071354.944077012,2726294.741986716
26039.04187398697,8.839977,11.793232534501563,11.673819533144794,11.995172550262705,11.382521578615602,11.609154450753593,12.008429384123524,12.304172550597979,12.624890726010676,17223307.530351564,31478080.539243713,7129650.713461885,37017866.87033425,44419158.06593604,14177258.725957427,6030259.333363538,2709254.6427493803
25758.822116967418,8.8402054,11.80182640986067,11.682860921837097,12.002583341528542,11.39325648584122,11.618308765626736,12.016426518894605,12.311429186170422,12.631827186352115,17096330.89964271,31233136.246961392,7084804.104106515,36672569.07636925,44068929.96465609,14080475.462225018,5993178.933356019,2693389.4279441535
25481.61795140493,8.8404335,11.810229599640028,11.69171711332525,12.009879539445649,11.403763128722751,11.62726636373722,12.024278037542835,12.318548674144296,12.638668557760425,16973788.332411774,30996329.014442913,7041197.243507591,36339238.40364886,43730718.13922925,13986654.77748193,5957260.509,2677933.2372624353
25206.81650985994,8.8406529,11.818499212183447,11.700435350029274,12.017051701422886,11.414117887676042,11.636085579163726,12.032000680003165,12.325546135802476,12.645390340377059,16853177.12692786,30763363.39038595,6998234.543840736,36011794.708855286,43398005.57832685,13894267.209251592,5921864.358559417,2662697.8073569075
24934.806365679284,8.8408734,11.826859593986065,11.709286691523538,12.024302109179942,11.424612639504232,11.645055174889023,12.039819687517422,12.332707099280704,12.652171721911301,16732533.94730709,30529336.180622414,6955244.681117928,35683787.72969105,43063171.88209694,13801685.473759243,5885971.466529732,2647484.4033090854
24665.277164135638,8.8410868,11.835551254635867,11.718613961235619,12.031819102364388,11.435643391884756,11.65455542314346,12.047974850564138,12.340396217407502,12.659149656692655,16607184.260686971,30282896.14,6910612.944266286,35340248.587368146,42708750.89129849,13705062.316693401,5847274.186405661,2631801.8638586863
24398.71757977227,8.8413022,11.844188860533539,11.727880601405147,12.039294554821474,11.446594965463596,11.663992707794222,12.056081922093085,12.348041452745825,12.66609198998102,16484096.81095403,30041038.757467497,6866739.670011699,35003636.49660109,42360994.79474206,13610133.354918154,5809243.214122761,2616377.7752685216
24207.503315109858,8.8414521,11.850348199281417,11.734491477795505,12.044619927397552,11.45441504135508,11.670725689336091,12.061860631111639,12.353488330873414,12.67103493402777,16396325.028597131,29868656.81478179,6835425.145388083,34764039.33883889,42113181.85296923,13542411.146843854,5782104.095063089,2605363.7824011096
24100.663554166276,8.8415392,11.85381826,11.738213915834596,12.047623928049337,11.45881303657066,11.674516267725302,12.065118055896132,12.356560123475315,12.67382525515767,16347481.059899056,29772757.86166068,6817988.731321061,34630868.41972141,41975335.106904805,13504713.41929191,5766994.491734819,2599229.281224233
24015.409697246847,8.8416048,11.85656870316554,11.741165818162106,12.050002407563461,11.46230426307562,11.677522474073797,12.067698780160033,12.358992644610428,12.676033226957955,16308598.220937591,29696432.047834143,6804102.633381628,34524934.25770759,41865632.61604123,13474698.343202844,5754962.482769392,2594342.8614141983
23929.245206505337,8.8416757,11.860388176438189,11.745233738018673,12.053304404496334,11.467084531034335,11.681626386799561,12.07132082927031,12.362233650038114,12.679111002947568,16253796.49500632,29589871.471647892,6784471.630051522,34378484.41,41714022.07113811,13431861.513263477,5738680.7915387275,2587392.017607864
23841.633082746022,8.8417426,11.864500716316114,11.749608846667877,12.05685936924162,11.472221397853781,11.686033933038848,12.075226777710634,12.365701002659643,12.682426403465167,16194807.143742891,29475352.929328527,6763321.360469159,34221414.65895482,41551339.302672274,13385660.46572807,5721252.376128764,2579895.128135475
23753.247830500823,8.8418152,11.868648163315218,11.754021159023715,12.060444288699053,11.477402029883983,11.690479042222886,12.079165818977046,12.369197536864828,12.685769539561708,16135513.29122504,29360271.86204593,6742051.092564131,34063689.81848058,41387859.55696964,13339211.907780785,5703723.654408604,2572354.277670071
23663.01069419743,8.841884,11.872913090295045,11.75855652221245,12.06413483475873,11.48272218,11.695047913913951,12.083217863981941,12.372797845788204,12.689213144744132,16075185.812678413,29243214.80353147,6720398.217218061,33903365.89813305,41221577.247748815,13291945.161304435,5685878.029555208,2564676.1110196626
23572.682134406794,8.841958,11.877149278724765,11.763063400321542,12.06779602234607,11.488014488722492,11.699588413506682,12.08724095780844,12.376368704815754,12.692627024244608,16015021.31176017,29126503.83762464,6698792.5334863905,33743636.77748481,41055788.731592104,13244796.744881382,5668069.806480803,2557013.196655656
23479.832801430774,8.8420287,11.881533115002874,11.76772550179858,12.071588745367194,11.49348431,11.704285097842849,12.091405643761469,12.380068578503899,12.696165448481516,15953397.51113322,29006993.485776152,6676650.432671552,33580190.83491267,40886028.43785253,13196495.798881276,5649817.780069482,2549158.267253111
23386.541431866666,8.8421048,11.885904095216526,11.77237605172092,12.07536575309282,11.498946289601728,11.708970480835825,12.095556425765354,12.383752294859962,12.699686816126741,15891716.185923472,28887403.19794295,6654475.665231698,33416762.587543104,40716156.86548982,13148139.908966515,5631537.238069979,2541290.181937462
23292.065353887676,8.8421773,11.890362450822817,11.777117545561154,12.079222530129123,11.504509846270025,11.713747276778175,12.099791687113573,12.387514595818288,12.703284616802858,15829480.83956433,28766771.197058313,6632088.973253632,33252030.026733816,40544810.411107786,13099340.333781568,5613080.274959185,2533345.082902328
23196.42194480309,8.8422545,11.894873822192862,11.781915538358453,12.083124837094909,11.510139997439504,11.718581091125229,12.104077185315697,12.391321259374989,12.70692461145097,15766719.585344221,28645152.764620878,6609500.530879809,33086080.664807554,40372065.47771886,13050118.26,5594455.305194471,2525326.724099062
23100.001069531143,8.8423284,11.899388148934987,11.786718832126391,12.087025087107166,11.515782509566089,11.72342053,12.10836371002904,12.395125088511973,12.710560325556214,15703687.190060047,28523042.428462844,6586801.330719649,32919584.279986646,40198626.750009425,13000673.753585849,5575737.246412284,2517267.169797787
23002.39198436428,8.8424069,11.903989521148395,11.791612717595301,12.091004757198023,11.52152590893944,11.728351088651864,12.112734444460566,12.39900714951766,12.714272054253628,15640128.63980868,28399946.878527265,6563899.613986103,32751878.66,40023791.42512023,12950806.07068789,5556850.454274241,2509133.9934731713
22904.193286370242,8.842482,11.910111368320154,11.798124667174674,12.096249107897487,11.529084408588824,11.734960329888304,12.118503439051596,12.404309473360433,12.719221831756597,15555028.928043999,28235272.861818176,6533462.931,32530598.809951905,39788152.27107705,12884525.919591114,5530788.114263383,2498176.878110692
22805.048489413908,8.8425616,11.916328153337897,11.804737712980241,12.101573589742621,11.53675887698197,11.741673157290826,12.12436102019052,12.409696361493516,12.724248242410866,15469039.823733242,28068940.45010781,6502687.5517083695,32307363.547073856,39550127.580918536,12817539.351672497,5504419.364455426,2487092.1032007597
22705.54862,8.8426375,11.922567133561628,11.811374389071226,12.106917071165025,11.544461069866948,11.748409940448624,12.13023953700992,12.415102413919804,12.729292617032826,15383211.853190253,27902981.062545743,6471943.990061701,32084841.426121514,39312660.073910885,12750655.392243301,5478079.728041914,2476015.5872089686
22604.869283713804,8.8427188,11.928877948422281,11.818087596087425,12.112321771975706,11.552252363523076,11.755224477203713,12.136185720140565,12.420570358843838,12.734394629426847,15296848.237040328,27736048.26627953,6440982.699878031,31861237.697661076,39073820.70240627,12683330.167675683,5451555.447011268,2464857.588885008
22503.289120518715,8.8427956,11.935244147843253,11.824859808961175,12.117773749927924,11.560112651134627,11.762098884640661,12.142184039461679,12.426086090806326,12.739541252489477,15210193.824327672,27568616.32805019,6409890.515503475,31637182.348371916,38834291.521966405,12615754.826676397,5424920.909148578,2453649.0967350136
22401.340120006356,8.8428776,11.941632986010577,11.831656115130551,12.123245047090636,11.56800091537938,11.768997795810543,12.148203775662084,12.431621298934425,12.744706046650654,15123715.199454188,27401587.500641245,6378835.023136849,31413893.663980648,38595360.27949884,12548292.202489357,5398319.751893869,2442450.736
22298.620688328996,8.842955,11.948069278275437,11.838502975522122,12.12875686,11.575948321456092,11.775947994833789,12.154268187884416,12.437197457261679,12.749909086535386,15037071.26822323,27234302.98016484,6347693.194834378,31190482.381633095,38356087.81846956,12480676.974815212,5371646.519531289,2431217.8823581454
22196.218941253548,8.8430373,11.954486543848997,11.845329518883982,12.134252514320277,11.583871940333353,11.782877598342726,12.160314844491996,12.442757169236312,12.755096872744037,14951185.975925444,27068546.689735323,6316797.569700588,30969338.97989546,38119022.44492506,12413629.296907429,5345186.135751564,2420070.728586071
22092.81215668874,8.8431156,11.960965481366113,11.852221770339359,12.139800790776317,11.591872348201147,11.789873882982672,12.166419548154241,12.448370085593531,12.760334302446378,14864947.089220127,26902171.538894277,6285747.741973004,30747589.309280895,37881096.35845207,12346281.92210682,5318595.548995698,2408864.5808886806
21989.735218944177,8.8431979,11.967566011886504,11.85923810603488,12.14546980223285,11.599998504865173,11.79700039217284,12.172639500938125,12.454090572811221,12.765686986532778,14777550.827655101,26733763.983959954,6254155.134775297,30523892.492109455,37640141.077920526,12277996.77,5291613.030041157,2397455.8521345817
21885.879311540113,8.8432764,11.975502726230529,11.867628682452304,12.15243306096645,11.609555021283876,11.805560555961288,12.180122981208749,12.460988414081205,12.772272946080546,14672600.388123551,26532806.670739867,6215308.068495418,30261929.99136825,37351366.10749181,12195888.249373307,5259061.556788976,2383392.3899572976
21782.71453326439,8.8433587,11.98338820625513,11.875965055276884,12.159351495099694,11.619049282874018,11.814065353855542,12.187558226833373,12.467841917123048,12.778816625587565,14569083.029235778,26334675.072373737,6176957.410255438,30003936.549455218,37066697.36158571,12114867.226030368,5226923.859427203,2369503.733377524
21678.189082922614,8.8434377,11.991375569536197,11.884409339492214,12.166358994194796,11.628666758227661,11.822680185838662,12.195089301180184,12.47478371,12.78544452601419,14464938.81803409,26135425.71105013,6138339.931493791,29744767.338472143,36780471.08544125,12033322.524771757,5194560.211923004,2355513.3239191705
21573.618770264147,8.8435209,11.999399627778725,11.892890571323058,12.17340269448571,11.638321388335036,11.83133199875714,12.20265685143439,12.48176173221664,12.792108504592157,14361491.194676377,25937591.39446403,6099946.326990614,29487726.020286236,36496323.773136325,11952289.272525663,5162381.957938448,2341599.045
21468.613625935628,8.8436001,12.00742351302972,11.901373609396982,12.180442084392135,11.647982738849675,11.839986231674102,12.210222217462457,12.488735249224353,12.79876668936688,14258351.797987318,25740428.53154516,6061632.481906615,29231835.51278147,36213189.00255474,11871464.354411516,5130268.2172851525,2327708.5513136643
21363.726034510473,8.8436837,12.015438947135761,11.909847742194925,12.187474047449156,11.657633547692326,11.848631325728702,12.217779621676604,12.495701473016146,12.805417915984398,14156063.537431542,25544974.335880253,6023600.591,28978447.429526605,35932553.81,11791272.661401981,5098388.579654704,2313915.3248546207
21258.127133116388,8.8437633,12.023507859366998,11.918378539427248,12.194552761772325,11.667349050550346,11.857334149768295,12.225387285706741,12.502714077833435,12.812113405697506,14053817.078940058,25349681.670011073,5985549.678754177,28725544.58,35652198.28557717,11711080.72825666,5066490.690089564,2300110.0984844845
