teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
37905.13083430821,-1.060286,0.029606543463830265,8.8095106,0.0068359,10.964779846440486,10.798922150189025,11.285257196543412,10.347872106254798,10.722398234989026,11.228352065709103,11.588007863036744,11.954924284977722,34387585.15547521,65595076.49268382,12762578.986619115,89366598.00753039,93578667.38532744,27072430.024382703,10856901.857887888,4674556.896041842
37641.16010771181,-1.072735,0.031265122524485864,8.8098199,0.0068335,10.975641533563266,10.810179793401698,11.2953257342864,10.360973832953647,10.733658352601697,11.238684574178691,11.59804352348873,11.964727614794114,34069205.69974143,64964064.66196548,12653656.250079375,88356710.60151416,92678247.65845709,26834854.25202478,10764569.156488238,4635793.931175946
37376.617831757154,-1.085296,0.03298605969005231,8.8101295,0.006831,10.986556898590958,10.821491971843322,11.30544623408623,10.374134092126951,10.744973007843324,11.24906961625447,11.608130749105335,11.974582333917986,33753101.79912642,64337790.976662174,12545433.108262425,87356105.17061472,91784591.29259315,26598861.668810178,10672829.923632527,4597270.539425476
37111.37110910123,-1.097975,0.03476944328609435,8.810437,0.0068286,10.997467465840629,10.832800409176976,11.315559831167931,10.3872955665192,10.756283905176979,11.259448460058831,11.618210671374648,11.984429454277034,33439108.12255625,63715925.193427965,12437853.682655705,86364228.13566764,90897228.72918795,26364329.849901922,10581636.610354876,4558966.877042359
36845.46145281705,-1.110775,0.03661550425438227,8.8107445,0.0068262,11.008403419734268,10.844135227555043,11.32569682609272,10.400488062491256,10.767621183555043,11.269851364639905,11.628313584694439,11.994299309545536,33127269.017557643,63098552.551481575,12330934.080033218,85381194.8330384,90016280.09355332,26131293.34248647,10491002.92939288,4520888.8043546695
36579.267122792044,-1.123675,0.03852397578135321,8.8110493,0.0068238,11.019350296910762,10.855481396226573,11.335843901079137,10.41369393387296,10.778969790626576,11.280264633956346,11.638426234719134,12.00417897100193,32818015.93251031,62486524.12498558,12224823.116650393,84408331.83937548,89142961.25364463,25900075.817004953,10401054.838782439,4483089.390588159
36312.98915933566,-1.136673,0.04049497944752539,8.8113524,0.0068214,11.030300405277528,10.866830921538527,11.345993963155534,10.426903767729106,10.790321740738525,11.290680973996201,11.648541549563012,12.014061542714872,32511561.106293526,61880256.108332366,12119594.921077034,83446270.08542688,88277865.19501002,25670837.921149723,10311855.189761575,4445595.203567472
36046.74049404714,-1.149759,0.04252838432765685,8.8116547,0.0068191,11.041217578539657,10.87814746779859,11.356111181221797,10.440080427046189,10.801640705398588,11.301064440727751,11.65862370749935,12.023911302915847,32208008.292013697,61279949.55746655,12015286.542258382,82495295.13663988,87421278.0744624,25443659.393004693,10223435.41027762,4408419.617043791
35780.3842336136,-1.16294,0.04462432236127884,8.8119538,0.0068167,11.053795851784106,10.891235083316879,11.367752169339216,10.45544096665775,10.81473071371688,11.31299899716814,11.670173943453836,12.035174930489635,31859453.070042443,60588347.677229725,11895521.686697733,81393686.8082728,86434456.22049217,25183234.3264631,10122377.25371138,4365994.971902055
35514.52414618223,-1.176196,0.04678253119706241,8.8122512,0.0068144,11.06666557112753,10.904636522835165,11.379656957930226,10.471198347316513,10.828134532435168,11.325202876692988,11.681976653647535,12.046679739349496,31505294.63316659,59885495.902812764,11773746.879735267,80275105.61454819,85431590.88566376,24918567.476254195,10019696.162986442,4322892.390787466
35249.34082949081,-1.189511,0.04900327599797808,8.8125481,0.0068121,11.079504467633374,10.91800578597439,11.391533063526865,10.486917235805176,10.841506170774391,11.337377627307102,11.69375125408661,12.058156882371101,31155964.687662702,59192565.18521672,11653529.199174358,79174721.85234205,84442883.43016379,24657349.314646706,9918315.70816755,4280325.374504065
34984.445920645245,-1.202911,0.051286692763824616,8.8128421,0.0068097,11.092362174073072,10.93139328223178,11.403428727293308,10.502651523749885,10.854896019031782,11.349571920474686,11.70554585289093,12.069654027774275,30810886.245644856,58508401.47437799,11534672.635819297,78090625.47253226,83466688.88593103,24399152.45650859,9818070.783043344,4238224.87159558
34720.102610171365,-1.216377,0.05363291756734131,8.8131341,0.0068075,11.105131009183125,10.944690803962782,11.415237221579126,10.518290660037572,10.86819587676278,11.361678729308554,11.717253810759086,12.081064839094385,30470341.078190774,57833554.23124124,11417276.920533953,77023616.44985273,82503790.40816453,24144192.01285892,9719045.936254043,4196626.612773627
34457.121954587536,-1.229878,0.05604194637069353,8.8134251,0.0068052,11.11786960362462,10.957955359715445,11.427020115677038,10.533884445641451,10.881462760515443,11.373758708111087,11.728936990578244,12.09245209820892,30135291.115000043,57169918.65511455,11301676.985051809,75976608.81323761,81556890.90205821,23893193.382086277,9621524.193039352,4155649.7808845257
34194.47970510457,-1.243455,0.05851390596891807,8.8137127,0.0068029,11.130592848881403,10.971203889471191,11.43878860790348,10.549458949685398,10.894713591071191,11.38582419734416,11.740606215637097,12.10382547666114,29804353.493929584,56514745.33614157,11187398.450321756,74945181.55872397,80622069.45225403,23645125.040492766,9525105.591011783,4115126.6061227485
33933.21431290807,-1.257066,0.06104905877488068,8.813999,0.0068007,11.143901673427818,10.985068637645549,11.451089145835903,10.565862376971372,10.908589178079923,11.398436771932163,11.752766364484087,12.115732971305265,29460296.64598533,55833752.28118043,11068527.049142499,73869181.1508348,79649792.10527596,23387162.04899921,9425115.455981936,4072875.578669289
33672.937170285884,-1.270726,0.06364766551250609,8.814282,0.0067985,11.159136276736746,11.000953933811026,11.465150238003027,10.584929609277104,10.924510238316667,11.41285591174196,11.76656604750859,12.129402515758457,29068612.654727478,55058417.86439578,10933178.14300373,72630230.51369119,78541149.48897879,23093560.669428237,9312104.400835717,4024522.4647921287
33413.81009509323,-1.284426,0.06631012772404614,8.8145624,0.0067963,11.17430659882122,11.016772073583484,11.479152245049137,10.603915064792284,10.94036426443772,11.427214087852265,11.780307805879508,12.14301471059178,28683840.415565457,54297219.84600898,10800074.298895786,71417453.69687887,77452736.08873096,22804930.37697435,9200941.184581054,3976954.2921441183
33155.76096893465,-1.298172,0.06903670260439396,8.8148413,0.0067941,11.18941666412164,11.032527261699304,11.493098858081847,10.622823821668412,10.956155475211876,11.441515098715872,11.793995254186054,12.156573134335247,28305738.103104986,53549661.57728635,10669137.460463429,70229903.50777029,76383840.8565898,22521097.922772635,9091561.645520126,3930143.814575745
32899.25018885359,-1.311941,0.07182778824372837,8.8151165,0.0067919,11.204440788517898,11.048192663045766,11.506966482367742,10.641623462890719,10.971856948995919,11.455734719134304,11.807605266891871,12.170054891651022,27934836.767042577,52816774.276095904,10540557.082562378,69069055.76953155,75335939.15094939,22242470.04786709,8984125.011805387,3884159.3912062603
32644.348079870244,-1.325726,0.07468407848043092,8.8153899,0.0067898,11.219343054823138,11.063732184623465,11.520719501982558,10.66027701055705,10.987432595710448,11.469837247575764,11.821102290797704,12.183424464502362,27571083.503782872,52098433.74692393,10414320.977043271,67934549.84158473,74308851.68474881,21969016.001098484,8878622.251792766,3838997.3859965396
32390.6005288553,-1.339551,0.07760597665366077,8.8156595,0.0067877,11.234180806135804,11.079204304813668,11.534413232515654,10.678848555850607,11.00294092554282,11.48387862499322,11.834541195379785,12.19673649530894,27213689.06008164,51393063.25088424,10290160.574529152,66823738.52829015,73300325.53213392,21700150.177938607,8774829.817954486,3794562.3152014697
32138.529372975492,-1.353392,0.08059418613502556,8.8159272,0.0067856,11.248924893442249,11.094578570009807,11.54802085802064,10.697301230568259,11.01835143070245,11.49783132966853,11.847895678928891,12.209964943280104,26863249.87124137,50701822.040722564,10168288.739991922,65738299.78256725,72312016.03395703,21436329.5949847,8672926.727630056,3750931.0284789847
31887.39194858203,-1.367284,0.08364926504592182,8.8161909,0.0067835,11.265013978398992,11.111408106578955,11.562767406121319,10.71771895370245,11.035202397378958,11.512992622224152,11.862416524317803,12.224262519161941,26484499.450663317,49952888.19864846,10037327.67767797,64553564.773834206,71242464.48561959,21152161.828488313,8563004.864042131,3704152.8531506043
31638.50836646648,-1.381155,0.08677192758421376,8.8164527,0.0067815,11.282635833203564,11.129901053920932,11.578802560175749,10.740403501806782,11.053698486320933,11.529525543442816,11.878259915513954,12.23976572191853,26073489.246552363,49138234.78628662,9896010.950443769,63256118.17010775,70080408.63043405,20844799.324429885,8443936.540005486,3653791.3649197295
31391.133652593846,-1.395052,0.08996320875822147,8.8167112,0.0067795,11.300154495355338,11.148285527571263,11.594744410906552,10.762953949373747,11.072086061971264,11.545962143601363,11.894010660449423,12.255178597002386,25671301.718334373,48341704.98430301,9757524.01744538,61992415.6991467,68944209.63259618,20543729.140272696,8327235.841577046,3604415.0724115926
31145.262817894116,-1.408967,0.0932241639399923,8.8169681,0.0067775,11.317570294984288,11.16656187512166,11.610593238750768,10.785370691673217,11.090365492321657,11.562302713114983,11.909669037594652,12.270501411736388,25277717.087712128,47562831.635126635,9621801.109460983,60761451.62234674,67833199.62049508,20248801.839839216,8212848.121269563,3556001.609203463
30901.31776478689,-1.422882,0.096555868905453,8.8172217,0.0067755,11.334854474444203,11.18469986226745,11.626322976890542,10.80761642799678,11.108506522667447,11.578520341360964,11.925209328157766,12.28570901504489,24893188.64755936,46802479.388535894,9489008.451612629,59564321.56803232,66748612.7182881,19960372.060235787,8100914.129232928,3508611.324443337
30658.789244321302,-1.436823,0.09995909483457524,8.8174735,0.0067735,11.352041775047802,11.202736012692675,11.641965109503737,10.829736238277299,11.126545694692677,11.594647531015095,11.94066262572548,12.300831801624533,24516701.480354965,46058610.232209794,9358805.235842882,58397560.38489533,65687540.93820014,19677693.211480618,7991147.345940035,3462123.653371878
30418.094164913182,-1.450761,0.10343527581091519,8.8177229,0.0067716,11.369071698351863,11.220608368774666,11.657461789725154,10.851661154975716,11.144421043574667,11.61062560139533,11.955971420540173,12.315812823953625,24148699.503955625,45332071.457721524,9231354.20173027,57262250.8795167,64651192.83027225,19401112.537844904,7883685.634454602,3416597.697029696
30179.42770811036,-1.464691,0.10698521601450978,8.8179688,0.0067697,11.385963004488946,11.23833500751056,11.672833018419652,10.87340600015063,11.16215063311056,11.62647416300343,11.97115588895301,12.330672514407887,23789262.084911782,44622988.77060903,9106692.441126734,56158335.01638001,63639748.15817804,19130704.180081427,7778560.912201832,3372047.7330779424
29941.875485628843,-1.478662,0.11061039766406486,8.8182122,0.0067678,11.403272667972553,11.256521025234035,11.688534823057582,10.895773573027386,11.180281447119663,11.642666931290323,11.986631746372113,12.345830611118467,23426150.01096526,43906423.550241135,8980980.678494433,55044129.58992649,62620991.7184923,18858088.231978048,7672779.690118195,3327164.621447633
29706.329917376414,-1.492625,0.11431182805133727,8.8184539,0.0067659,11.42195476671003,11.276209858490397,11.705331590449038,10.920166550048798,11.199737635207775,11.659999342064161,12.00308362671882,12.361983360451042,23039442.3633968,43141616.32675602,8848077.908681894,53851487.09545946,61543380.64801176,18569857.96414795,7561637.594770638,3279873.338939335
29472.637329734698,-1.506585,0.118091044087878,8.818692,0.006764,11.440494314946896,11.295748668014141,11.722000645584771,10.944372544525379,11.219045609343873,11.677200273311488,12.019411421351883,12.378013923960161,22662097.07292636,42395995.73278163,8718168.67637338,52693767.92078227,60492580.43248577,18288250.461788107,7452958.324084901,3233618.632193419
29240.850475217565,-1.520533,0.12194944527600757,8.8189282,0.0067622,11.458855135684189,11.315101041024416,11.738506226685931,10.968354041025993,11.238169029899634,11.694233832976593,12.035579404053834,12.393886659752678,22293945.868505623,41669190.697946146,8591207.529393973,51570083.0514218,59468080.063348934,18013160.22612789,7346706.238379702,3188385.8961090436
29010.485705458694,-1.534509,0.1258882837544356,8.8191619,0.0067604,11.477106466489406,11.334338270422322,11.754913704533074,10.99219202221908,11.257178698927781,11.711166479876908,12.051652226988772,12.409665613204204,21933990.27546003,40959194.80604559,8466861.495715244,50477039.44596711,58467064.10016381,17743859.49780332,7242604.7003812445,3144057.8950379007
28781.80324609459,-1.548487,0.1299093695263844,8.8193923,0.0067586,11.495595573561237,11.353903561832338,11.771511865631568,11.017136733933574,11.276796834130762,11.728444025093287,12.068016100012938,12.42542207411437,21575124.075105317,40249138.78220796,8342851.03643227,49356833.366044134,57450700.783178635,17473035.93286073,7138065.538662892,3100410.8526422614
28555.120684910504,-1.562454,0.13401383574486567,8.8196206,0.0067568,11.513946005203339,11.37332499311941,11.787984597223245,11.041928827928112,11.296284331378784,11.745597717568513,12.08426123584343,12.441050488622261,21224843.12924718,39556638.592501536,8221607.816019693,48268278.58882076,56458806.27347997,17208311.25887999,7035805.68526869,3057730.761797981
28330.158219896315,-1.576415,0.13820337866413815,8.8198461,0.0067551,11.532129938097205,11.392571388053897,11.804304676112546,11.066504755738487,11.315596684597724,11.762593585852857,12.100355450267719,12.45653306793596,20882836.057269752,38881175.31973488,8103027.0354107395,47211739.55190143,55491352.90883206,16949561.558650434,6935770.495753126,3015954.4200186837
28106.70917678873,-1.590396,0.14247992063197806,8.8200684,0.0067533,11.55022786205416,11.411724223935346,11.8205508960336,11.090950921763481,11.334815410570217,11.779511042103236,12.116377331945666,12.471947824975624,20548578.750942715,38221676.27711923,7986937.383562942,46185219.91706786,54546803.12595888,16696404.809984496,6837816.485529701,2975023.1577589177
