teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
27412.58554705637,8.8285109,11.628244650639061,11.492778782200329,11.891339478206174,11.188179905627411,11.416034956600331,11.853221646571907,12.186840961191958,12.540392761097849,19527706.540514868,36221303.295071535,7640838.3710059235,43120877.35629871,51684182.39042789,15929967.518217871,6543470.601,2852256.263119442
27126.51483592841,8.8287775,11.651838147965773,11.517607332532112,11.911874835071036,11.219774851665708,11.440867772532112,11.875006883071297,12.207284481496263,12.559979135668772,19119380.48086014,35423594.48,7502169.033196611,41909220.68315101,50545732.99379625,15622868.257205298,6425260.236903865,2802941.0723906416
26843.058632239685,8.8290405,11.67495487477011,11.542212684976674,11.932176621563555,11.251398082747658,11.465477332976674,11.896380902563548,12.22738735653107,12.579183075195798,18727817.899202853,34650582.45469632,7367602.442759943,40730556.63372247,49442534.74418903,15327496.138894223,6311166.312442161,2755449.4261644394
26561.952761374814,8.8293001,11.697672318206411,11.566617802038163,11.952273743899475,11.283013276989035,11.489886603638162,11.91740963397466,12.247201296196124,12.598065405785661,18351025.175473034,33900696.653457776,7236814.904355222,39585341.70519208,48372345.89362304,15042494.223872108,6200749.395359533,2709565.4296927573
26283.54860578602,8.8295563,11.720178374410976,11.59079530797626,11.972184093774837,11.314331023643538,11.51406820877626,11.93824321564569,12.26683119,12.616772070109763,17985317.834848084,33173999.14216919,7109573.254,38482874.81521033,47335254.464825116,14765448.025585445,6093298.159,2664877.1037132563
26008.062491447636,8.8298094,11.74242349496874,11.614694357620056,11.99186015604219,11.345294929798765,11.537971308020051,11.958833394717427,12.286229743668912,12.635256504658397,17630610.017386865,32470238.568623133,6985868.056551933,37422191.41299176,46330901.07464011,14496322.022533135,5988806.476034458,2621384.226927436
25735.167544683012,8.8300591,11.763521049635807,11.637165448312393,12.009787396364098,11.374319062345931,11.560446393912391,11.978111558640682,12.30406211490728,12.652352426198147,17301696.03456145,31824193.311281756,6875587.973105913,36456915.64857576,45408909.56026584,14249739.42955336,5894781.223388855,2581978.8109075157
25464.549654619597,8.8303049,11.784352999027869,11.65935147035477,12.027457152829067,11.402990081749829,11.58263634875477,11.997134404555966,12.321642716818578,12.669208362592927,16982056.808509815,31197327.08810185,6768249.064837347,35525966.90824749,44514293.23021373,14009807.753919404,5803230.783912877,2543575.8364994754
25196.777444200452,8.830548,11.805004178122601,11.681342482901602,12.044979915334707,11.43139790334672,11.604631250901605,12.015996028113705,12.339076739788286,12.685925863667308,16671600.675951043,30589224.223917462,6663688.825112031,34628227.33010877,43646457.751831435,13776376.651790842,5714045.765766776,2506139.097461462
24931.30432630975,8.8307877,11.825699844320884,11.703388672551245,12.062621041110294,11.460058443458593,11.626749971424939,12.034964519478745,12.356605092433785,12.702699956815533,16366152.178133331,29991455.256697915,6560029.773233538,33745323.51722269,42790668.08,13545503.83907787,5625743.481036388,2469125.056998731
24668.23062372217,8.8310242,11.846796996404535,11.725887465479115,12.08082343646548,11.489828513727637,11.649515622055393,12.054482283346871,12.374626902417667,12.719848165360368,16059880.613107802,29392234.934434824,6454452.9678653125,32850361.735591985,41925417.40239219,13311366.665861424,5536123.755289325,2431747.0157259926
24407.20225333783,8.8312572,11.867734780123143,11.748216473996695,12.098888976109862,11.519371845668928,11.672109386943358,12.07385296484317,12.392513768638715,12.736867727523212,15761656.211878827,28809495.855362024,6351376.770024924,31985818.976541072,41084172.186375745,13083050.729823433,5448609.646382145,2395218.9463380994
24148.93597040049,8.831488,11.888424670184671,11.770283348355248,12.116737013859082,11.548576214267387,11.694438220384848,12.09299233400708,12.410185500187334,12.753680853740684,15472039.595811043,28244284.823580176,6251012.031588496,31152822.542876456,40268428.46,12861006.310915243,5363381.330886422,2359617.679350944
23892.907403513018,8.8317161,11.90910601418734,11.792367293808965,12.134566126468691,11.577949557652211,11.71670975616626,12.112101589451122,12.427805305407478,12.770411939443548,15188322.33855305,27690562.572919704,6152526.1,30337713.01871776,39472155.36548607,12643462.479434807,5279897.952783713,2324791.355570672
23638.94009082403,8.8319413,11.929777154446407,11.814480701428122,12.152359387372131,11.60758873773599,11.738910105101466,12.13116468691801,12.445342797398231,12.787016900299593,14909502.067279628,27146147.607951455,6055610.739038875,29535814.85,38693007.91099932,12429755.194922995,5197952.687235467,2290676.644915676
23387.079933083125,8.8321632,11.950281875498208,11.83641526360354,12.170009664065953,11.636986246020806,11.760931312699705,12.150074264400539,12.462739438734312,12.803489196027536,14638045.67481396,26616823.711301103,5961007.752102389,28761517.76951548,37935503.78763243,12221389.658543367,5117943.7978883535,2257338.6438493556
23137.743379069027,8.8323829,11.970587148786263,11.858135610907942,12.187488653552117,11.666094320237898,11.782737878111847,12.16879993665677,12.47996733406646,12.819802448051364,14374173.81484897,26102974.117409825,5868809.251963657,28014990.15578931,37200187.87459455,12018554.180911861,5039950.346112047,2224812.003947505
22890.485288030566,8.8325999,11.99086387478106,11.879887546269902,12.204888899037424,11.695281522629859,11.804649058981877,12.187436472597273,12.497191916555675,12.83608425697252,14115007.194648158,25597533.54117051,5778282.866931635,27285033.753709294,36474518.12528979,11819701.625024103,4963012.018724587,2192751.908
22645.348049798467,8.8328142,12.011213749272795,11.901790398644142,12.222295412270377,11.724692045736184,11.826801334594343,12.206068672021384,12.514515418135517,12.852428066799433,13859998.00096439,25099148.805129755,5689291.767533474,26569433.806806307,35756143.07180301,11624536.546849823,4886950.497628921,2161095.640795552
22402.165431078254,8.8330251,12.03137313774668,11.92349078665968,12.239534922119617,11.753839911502713,11.848749123228604,12.224524094964227,12.531672180555422,12.868612942344459,13611576.17801815,24614320.09119543,5602365.106494031,25878086.44158509,35057468.84,11434113.104157254,4812649.578363919,2130144.390956465
22161.39017360848,8.8332339,12.051338097341919,11.944981894965984,12.256608908225221,11.782704368424334,11.870485182792379,12.24280195735718,12.548663834294782,12.88464233025394,13370002.557573803,24143512.69033493,5517608.348331168,25211311.16200609,34379154.28647897,11248649.767889874,4740199.665797033,2099937.3779136953
21922.697939448262,8.8334399,12.07131523820463,11.966523871828496,12.273720094278008,11.811735964132634,11.892192669828493,12.261106604580771,12.565590011996992,12.900666064775251,13132570.485522576,23680603.843040213,5433948.299972358,24557938.121086095,33714855.34377374,11065922.96533113,4669122.525590737,2070169.7416887872
21685.97736,8.8336428,12.091472690740044,11.988339991633136,12.291035276637604,11.84135331232078,11.914012847633135,12.279605389846953,12.582508581021255,12.91679602102825,12896826.057600014,23220010.27475201,5350390.892814349,23907878.742312137,33058969.55618511,10883891.69512099,4599005.469884732,2040563.2319651654
21451.516512270646,8.8338439,12.111475312986897,12.00998545,12.308222759934146,11.87072552,11.935662326601005,12.297965177372788,12.599303614472749,12.932809591295495,12667502.468014285,22772642.524040572,5268897.171369956,23280985.772689745,32421919.637127645,10706548.791979212,4530593.700087728,2011656.5374842691
21219.150836558143,8.8340427,12.13127141133357,12.031409697077661,12.325228879772267,11.899807498177173,11.957090551077664,12.316133125589479,12.615921168068612,12.948652292355055,12444250.156426383,22337774.57995902,5189355.812858186,22675911.257957574,31802671.972658366,10533640.583083633,4463795.292632356,1983411.9570668407
20988.67390060143,8.8342386,12.150949182225698,12.052709883441857,12.342124217754488,11.928740908267482,11.978405981541254,12.334192174350878,12.632446492910734,12.964393678457494,12226266.085471708,21913716.97707045,5111537.287,22089587.37748393,31198495.86543886,10364565.372904954,4398355.805939547,1955746.6341165232
20760.461330576316,8.8344328,12.171173513600824,12.074684385673944,12.359303148816046,11.958995010584008,12.000612580343365,12.352740380832586,12.649546787069049,12.980429993068924,12006056.255313132,21484364.43419999,5033571.291092077,21492266.931458216,30580689.986975886,10193611.454224493,4331581.641005022,1927943.6174440726
20534.257321194233,8.8346244,12.191191919304963,12.096437203156416,12.376302616501494,11.988953907020171,12.022595433835221,12.371097072574326,12.666467968857777,12.996296907907464,11791694.81877609,21067092.523434952,4957464.990271626,20916156.67236238,29980395.497816663,10026944.660710573,4266396.856,1900775.3092140032
20310.00358201308,8.8348139,12.21107485584655,12.11803925324166,12.393192306063936,12.018690626715545,12.04442552765965,12.389332284571859,12.68327971005043,13.01206381,11582955.958186839,20661418.36,4883150.719034211,20360270.675757825,29396909.078153167,9864404.717747984,4202743.673973931,1874219.1411076363
20089.447826332762,8.8350053,12.23060563756032,12.139260490306906,12.409778809859894,12.047911430153018,12.065871148480571,12.407242122901895,12.699789160752417,13.02754600659156,11381261.22431625,20270055.407835327,4811149.216335081,19827982.41526626,28834121.22070568,9707116.592843115,4141068.570958941,1848463.121879723
19872.842930078656,8.8352024,12.250434697652869,12.160284135532555,12.426377755734128,12.076922990556197,12.08716153,12.424886384013812,12.715846698989717,13.043187508254439,11180344.926316792,19890326.519866902,4740298.420641602,19313915.888658497,28287007.302563608,9554962.268,4082120.6971574253,1822848.7076377205
19656.717673414554,8.8353956,12.270255259512348,12.181470554928998,12.443111124393324,12.106537913996748,12.108765724231374,12.442857383006006,12.732086377528598,13.05905483028698,10983062.544396074,19514787.38929895,4669913.2700834405,18802727.221967723,27742257.834558338,9402363.907594496,4023337.3533756766,1797215.5812730351
19442.09227392528,8.8355835,12.289680196261891,12.20282812607049,12.459958301548994,12.136514754449099,12.130619091204476,12.46118993245329,12.74869966897997,13.074810371740394,10793194.559210926,19143322.655905638,4600091.473214184,18298969.494887568,27201758.503635187,9249123.106562518,3964036.607061028,1772125.5300331623
19214.982797857152,8.8352524,12.309586483747243,12.22450088,12.477003179712955,12.166786418947645,12.152594698164382,12.47919101332991,12.764980151248235,13.090041022895814,10588803.22912025,18750273.485980585,4524888.725288544,17781866.873165023,26635823.29091275,9089908.566697313,3901978.3077324484,1746069.832550085
19019.583398581854,8.8354396,12.327907199662139,12.244119062037345,12.492195258839448,12.194209349200005,12.172484599673485,12.495431912481259,12.780169983974726,13.103668409228103,10416338.450510126,18422850.302853182,4464034.713144254,17346212.943390004,26164151.519560993,8959002.261700789,3849509.615020119,1725071.6799421974
18807.063893681116,8.8356467,12.348054366935438,12.265940442585991,12.508939628834339,12.225026438916876,12.194845905158191,12.514068670004017,12.796647479316539,13.119482710809061,10229461.009550568,18064452.629458062,4397707.605802748,16868418.733941004,25642399.90325674,8810518.730257012,3793245.455181962,1700896.7858517778
18622.114816227862,8.8358247,12.365820375111678,12.285362366702362,12.523744315771324,12.251984992359176,12.214422159502362,12.530263780347425,12.811546732227107,13.133546177436234,10067689.696831232,17751682.03318031,4339982.2092712475,16461690.234711334,25194842.075703196,8683741.924110312,3743128.3431888293,1679716.7274367139
18408.22864581693,8.8360399,12.386576341394012,12.307998831427476,12.54107552092708,12.283403880547269,12.23719012499766,12.549153851360543,12.828802293015812,13.149653030893617,9881825.172419267,17393807.350532793,4273317.865120854,15999875.421594368,24683923.14653874,8538087.689,3685888.770116959,1655781.5423968292
18242.653111696993,8.8362152,12.402836302581546,12.325584799287972,12.554703422906803,12.308035293264124,12.255018077826074,12.564077671260014,12.841974179473757,13.161954926200378,9739053.197905323,17121579.428098302,4221799.402247986,15647594.840039851,24292183.935530044,8425091.754676158,3642982.014419406,1637818.7374160276
18028.80743206047,8.8364229,12.424038612063422,12.348499535806935,12.573041368797268,12.340049393051329,12.278498289627818,12.583271830669029,12.85915935800991,13.178580445053752,9555328.905735537,16772112.104809264,4153098.6002983423,15200286.67855015,23783967.481195275,8281457.965260327,3587507.205082474,1613709.8654184823
17877.96159492312,8.8365775,12.439136065441033,12.364804992681648,12.585479109819747,12.362941101610964,12.295540058782208,12.59680172706036,12.87175928129508,13.190129283719191,9426510.252185836,16527602.48329944,4107158.1920899046,14888103.537991742,23421347.60794491,8181616.677999065,3547293.291878588,1597166.5409284823
17670.587952355378,8.8368105,12.459951631065893,12.387488758844638,12.602736358908176,12.394939879444516,12.319237101035215,12.615718897289328,12.889140043845865,13.206169637320011,9252537.891967336,16194685.062290685,4044591.6907140855,14463587.37938005,22928160.712435815,8044673.351082603,3492858.136550494,1574599.889123735
